Date,Open,High,Low,Close,Adj Close,Volume
1688680800.0,0.9312259605057968,0.9210900073955436,0.9291239779338492,0.9192215595688086,0.9196300199907396,0.09342794153969063
1688940000.0,0.9006121358132365,0.8830543412298373,0.8841231066780607,0.8902422511549771,0.8907972498067471,0.17358796642160823
1689026400.0,0.8991883711011658,0.8732615224703595,0.8779356928992309,0.8828224135517291,0.8834149615576549,0.09257476009989359
1689112800.0,0.9065924573575769,0.9073233168794111,0.9042329081109138,0.9064819683606329,0.9069547593025785,0.1786375320552891
1689199200.0,0.9182684785019873,0.9000852384343632,0.9226550425727037,0.9172615987680248,0.9176798886881007,0.060278274975682195
1689285600.0,0.9144239108177171,0.8999431862041326,0.9205457190191856,0.9193616827663447,0.9197694137142394,0.06169068971090017
1689544800.0,0.938202893142408,0.9445076773276707,0.9512023491604227,0.9655608007839843,0.9657348636534397,0.11624978274060906
1689631200.0,0.9588495105147583,0.944649530863604,0.9597806080750863,0.9619207475850483,0.9621132071745286,0.10303797236765473
1689717600.0,0.9552897783586882,1.0,0.9630149773166223,0.9811005039899203,0.9811960042846345,0.2991263885543179
1689804000.0,0.9836251039317201,0.9750213592821652,0.9609056537631042,0.9535210415791686,0.953755971829915,0.17150837477778558
1689890400.0,0.9695287069829687,0.9537326845548209,0.9430459437062868,0.9368613327733445,0.9371806856480733,0.24674324361409852
1690149600.0,0.9597038177543576,0.9528811801430764,0.9573899738800453,0.9482010779784404,0.9484629993908467,0.0848888089306569
1690236000.0,0.9585646749865583,0.946210700343609,0.966811967841204,0.9603807643847122,0.9605810757217562,0.035523816203129145
1690322400.0,0.9634058537630988,0.9632415975481349,0.9724371822185743,0.9727005879882403,0.9728385457761651,0.09765969708704707
1690408800.0,0.9968674214637298,0.9853817908796734,0.9616088319278747,0.9547809603807924,0.9550095111040618,0.09758834452917985
1690495200.0,0.9776447823873793,0.9772922080228813,0.9839684997332511,0.9913202435951283,0.9913641724767612,0.10265742539236283
1690754400.0,0.9974368931751293,0.975305265048329,0.9997186893584772,1.0,1.0,0.044921009059335444
1690840800.0,1.0,0.9787113252726558,1.0,0.9882402911941763,0.9882997003551012,0.022667548917667077
1690927200.0,0.9829131147837202,0.9567129854770505,0.9517649704434683,0.9458211535769286,0.9460950914021972,0.11545148788378681
1691013600.0,0.9335042318024678,0.9168322298727252,0.9354521595351966,0.9260814923701526,0.9264553330986954,0.18159530902670842
1691100000.0,0.8473586709087852,0.8460120472042586,0.8121220529866113,0.7975641607167856,0.7985877716974618,0.5143574153298226
1691359200.0,0.7990887171114034,0.7856941354767832,0.7478555372260507,0.7536050538989222,0.7548508220756701,0.4032206227187764
1691445600.0,0.7643456885513731,0.7451037148041969,0.7510899064675868,0.766904745905082,0.7680832671210823,0.22177106806241215
1691532000.0,0.7811475246555235,0.7544705755672804,0.7430740578951757,0.744365182696346,0.7456578241429204,0.17637071617843017
1691618400.0,0.7613554281067025,0.7519160339471478,0.7513712171091096,0.7412852302953941,0.7425933520212608,0.14166044110517184
1691704800.0,0.7305994989064717,0.7216860448720698,0.7366053194121035,0.7387651686966262,0.7434301746377125,0.1252017844237976
1691964000.0,0.7398547170786821,0.7368720655247241,0.7472929159430051,0.7621448971020579,0.7667230973670319,0.07450792653735794
1692050400.0,0.7528121990824921,0.733891565908197,0.7436366791782214,0.7340053198936021,0.7386879984905198,0.07418470554872861
1692136800.0,0.7278940739900013,0.720550620501712,0.7359021412473331,0.7216857062858744,0.7264141258927009,0.09456775291280047
1692223200.0,0.7280363778426721,0.7059324255738352,0.6934326720091031,0.6857063278734425,0.6905683339024478,0.21103708198530868
1692309600.0,0.6591200202568696,0.6717287776288502,0.6720574930100196,0.6925662606747864,0.697402796728496,0.18085738941115845
1692568800.0,0.6985619095018408,0.6863469867491768,0.6970891056519601,0.7114657566848666,0.716232121541508,0.09058542639251835
1692655200.0,0.7268972493138013,0.7083451136580344,0.7323864613642741,0.7309253674926501,0.7356194815239716,0.06480275896557086
1692741600.0,0.7476861705388224,0.7632700363790809,0.7616369461167636,0.7853842643147135,0.7898761800451399,0.12968235914730644
1692828000.0,0.7782997816474534,0.7568834765382271,0.72901133836294,0.7190257314853705,0.7237640272082492,0.14323934514208003
1692914400.0,0.7314538061460714,0.7292080290832816,0.7263395904044496,0.7502450510989782,0.7548674338351947,0.12191773720913923
1693173600.0,0.7700411745675138,0.749645185206432,0.7647307584765749,0.7723646227075458,0.7769048785543691,0.07539282022509597
1693260000.0,0.7644880066429728,0.8108146155381012,0.7780902998440402,0.8273834243315132,0.8317194030288747,0.13139665008888576
1693346400.0,0.8391000638288453,0.8526825128112762,0.8517790205065529,0.8768024219515609,0.8809549147919951,0.17902600709256622
1693432800.0,0.8803928714056871,0.8707067679634793,0.8903107454604029,0.8798823743525128,0.8840234317585431,0.17890769601370946
1693519200.0,0.9038872317861072,0.8820607703954124,0.9015609632743501,0.9021420971580567,0.9062005073128145,0.08705256000170758
1693864800.0,0.8866580427171562,0.8829122889996067,0.8921389693131914,0.9055018899622007,0.9095478256741035,0.08429237472899749
1693951200.0,0.8883666429574265,0.8668749626295057,0.8057938713852639,0.8104438891222174,0.8148427619551039,0.3067403773147654
