Date,Open,High,Low,Close,Adj Close,Volume
1688680800.0,0.84445219509956,0.8292683551707439,0.8889288468429637,0.846667649866955,0.8483391992002318,0.1475413065183108
1688940000.0,0.8117198712563081,0.7844504401328976,0.8212358507220872,0.8095565622112755,0.811632626321647,0.2904241266261306
1689026400.0,0.7871705780964753,0.7682584193570549,0.8169915808004876,0.8139631584937457,0.8159912551167594,0.2154106768470517
1689112800.0,0.8255894970649688,0.8283117725050139,0.8793612839777601,0.8465300224821004,0.8482029886381253,0.2560013098915277
1689199200.0,0.8461164877832834,0.8425906279493963,0.9034600954525513,0.884122919589846,0.8853860766872356,0.13993187086734762
1689285600.0,0.9018030215354303,0.8951287386461962,0.9415149739325606,0.9018865258803722,0.9029561745741004,0.23515753784712434
1689544800.0,0.8885575080837209,0.8647946322605258,0.9263363115097707,0.9052603969471494,0.9062932480392286,0.1374290424126626
1689631200.0,0.8895976884104929,1.0,0.9261205069053696,1.0,1.0,0.6853773509413614
1689717600.0,1.0,0.9704856996135036,1.0,0.9696364410380367,0.9699675740516716,0.37588100669595864
1689804000.0,0.9432732789862678,0.9398100819775258,0.9491403025518833,0.9131093647142225,0.9140566358726423,0.3025750940868985
1689890400.0,0.9126213157965599,0.8874085429872428,0.9092869996145387,0.8917653395597179,0.8929453636498182,0.7407301167945576
1690149600.0,0.8897365164300247,0.8643165493037013,0.9271275207240653,0.9009914211643778,0.9020708229817046,0.21516322553402087
1690236000.0,0.8984742350584098,0.898271609560416,0.946982270895328,0.9414074663596439,0.9420461558965542,0.39933101968407486
1690322400.0,0.8591539637826761,0.8489445463190731,0.8609451424465414,0.8504544030882957,0.8520846859670916,0.6054912031673768
1690408800.0,0.852496605807835,0.8261254842565243,0.8317386340144758,0.8019141353562476,0.8040735509191339,0.3746794520615403
1690495200.0,0.805270543798971,0.817107399641573,0.8613769674671411,0.8545855380463744,0.8561706889024394,0.23740675948347925
1690754400.0,0.8278086857380447,0.8013254902413575,0.8627435740976033,0.8377170295866861,0.8394861541680402,0.1999948293755486
1690840800.0,0.8158113831306112,0.8070643508596145,0.865189635373666,0.8406086780920324,0.842346296167022,0.11216684866444002
1690927200.0,0.8049930958042946,0.7735191970184874,0.81238748786787,0.7797439258980947,0.7821450357972259,0.22849851221436918
1691013600.0,0.7520804386701895,0.7478991920441072,0.809438254190747,0.77396042233272,0.776424547063711,0.11145034784760446
1691100000.0,0.7928571732217163,0.7838355873415178,0.8187180032482408,0.7816717627149382,0.7840519358950876,0.17884081986406183
1691359200.0,0.768515910579388,0.7563024170356774,0.8207322395037038,0.7977140799858222,0.7999192345549221,0.10514464821902765
1691445600.0,0.7587377966450305,0.740178996385154,0.7882166743834972,0.7697603669622947,0.7722702306994992,0.16160417392503335
1691532000.0,0.7553398076700377,0.7289744117296719,0.7741888211804949,0.7434592291007457,0.7462559173777943,0.16216678710938703
1691618400.0,0.7522190586453341,0.7368313840551818,0.7751240416076804,0.7482787144229357,0.7510227479145685,0.13434882756090566
1691704800.0,0.7122746819474624,0.6968641353031407,0.7609523858098592,0.7350593317997339,0.7379474893849223,0.18641086028110962
1691964000.0,0.72011105520342,0.70813689649986,0.7672108991806483,0.7559213478326459,0.7585822464372208,0.11862028042019941
1692050400.0,0.7312759999571983,0.7151738442021537,0.7731098053522175,0.7409115423376166,0.7437358752516804,0.09560115280303245
1692136800.0,0.7160193283499166,0.7105965194574202,0.7651966629251854,0.7308592764293086,0.7384129693092467,0.14155323096317654
1692223200.0,0.7142164226258617,0.6931747930988181,0.7393712059971165,0.7066236027694577,0.7143907397236724,0.14842646818034647
1692309600.0,0.6722606727932177,0.6693311767893413,0.7058484184401426,0.703869581648966,0.7116609733235921,0.19136234874384603
1692568800.0,0.6961164499885533,0.6993235533006613,0.7453421285657208,0.7410493831623095,0.7485133315635535,0.18268554847398868
1692655200.0,0.7486130322180242,0.7219374640273782,0.7771382706694164,0.7450426772956954,0.7524714566737226,0.08496074634270652
1692741600.0,0.7369625950824394,0.7432534789660957,0.7915257238779116,0.7763013478588096,0.783454831485,0.14730862841799822
1692828000.0,0.79958394867373,0.7690784371482694,0.7663476807630449,0.727898707511616,0.7354784741826457,0.1733464158339294
1692914400.0,0.7206657431483859,0.7170184094082945,0.7580029363209378,0.7486230961596735,0.7560203427154376,0.15368203860486704
1693173600.0,0.7497226300219688,0.7224157519442425,0.7790087115237869,0.7535804154214003,0.760934002764899,0.06903645413348336
1693260000.0,0.7235090441784128,0.741750431842264,0.7801597365553727,0.7860094454702182,0.79307742968192,0.12414176867364865
1693346400.0,0.7705964792773191,0.7474209041272429,0.8130351174928707,0.7886258392058552,0.7956707807843427,0.07412828811704324
1693432800.0,0.7742719231818016,0.7549361465784025,0.8154089537538264,0.781534135330084,0.7886415336898457,0.21187495460314842
1693519200.0,0.7889042813225579,0.7623146123630051,0.8154089537538264,0.7877307344898608,0.7947835592739141,0.07054701513392533
1693864800.0,0.7728848773831806,0.7818542454688205,0.8289331957384451,0.8213990375515724,0.8281553449010236,0.11514611322928887
1693951200.0,0.8032593925782119,0.779189662471465,0.839867581045909,0.8167861000265836,0.8235830336112918,0.10261227333890612
