Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1681855200.0,0.7284100705690274,0.7256265015972679,0.7494557673188755,0.7441568028291428,0.7417296599212362,0.03249787386470434,1,0,0,0
1681941600.0,0.7257573012270009,0.7255559438835996,0.7514482325268571,0.7357294355072366,0.7333154348888123,0.055573352235679545,1,0,0,0
1682028000.0,0.7248969678246673,0.7158135858215826,0.7439946736725975,0.7344690364270191,0.7320570859312653,0.04963607682410291,1,0,0,0
1682287200.0,0.7144290917486548,0.7111542952510315,0.7279805156416331,0.7200993848849133,0.7177098493881789,0.0683210763432139,1,0,0,0
1682373600.0,0.7051801724880464,0.6993293533262176,0.7156193261088571,0.6972305973720819,0.6948767509400303,0.14087549063932492,1,0,0,0
1682460000.0,0.7668041272644287,0.7627603496330441,0.779676061549935,0.7690784121107219,0.7666125003023991,0.21216444738278992,1,0,0,0
1682546400.0,0.7641871313588866,0.7826332937893865,0.7889745707614142,0.8031476033834266,0.8006285598396786,0.1434897093537079,1,0,0,0
1682632800.0,0.7930095335329939,0.7957994817620825,0.8187151631399937,0.8118990820722112,0.8093664634976295,0.10556422670395639,1,0,0,0
1682892000.0,0.8036207220321283,0.794634684710691,0.8255045656949591,0.8057766631532635,0.8032535924093211,0.048188487289762515,1,0,0,0
1682978400.0,0.8064528030806899,0.7966819385341609,0.8209291257080615,0.8052364751408679,0.8027141256259256,0.06753877972329571,1,0,0,0
1683064800.0,0.802365995365112,0.7946699088552053,0.8215932783174549,0.801599027680305,0.7990824608368272,0.05222757637237016,1,0,0,0
1683151200.0,0.801003726126586,0.7916696440758157,0.8190472394446903,0.8052364751408679,0.8027141256259256,0.05283001292720552,1,0,0,0
1683237600.0,0.7991396321828963,0.8065301843491732,0.822257434616749,0.8241077618794888,0.821556172367033,0.07426668211569963,1,0,0,0
1683496800.0,0.8149489315104742,0.8002824292309557,0.8289730797463335,0.8169049669357499,0.814364479661475,0.048281257218068405,1,0,0,0
1683583200.0,0.8073131364830235,0.7997176463073442,0.8297848652833116,0.8109626827155503,0.8084314645395366,0.048365318132696594,1,0,0,0
1683669600.0,0.8095357391238832,0.8101659027203093,0.8348031856034597,0.8300860960883818,0.8275251124579186,0.08144896783041809,1,0,0,0
1683756000.0,0.8148413889389646,0.8035298101451439,0.8296004145263983,0.822162974832102,0.8196143172904018,0.08751574248885435,1,0,0,0
1683842400.0,0.8164545167569942,0.8018707878838093,0.8308549660097048,0.8180574393365305,0.8155152631661607,0.042372380764136436,1,0,0,0
1684101600.0,0.811256517059579,0.7992234175675739,0.8345079308179925,0.8198220880837718,0.8172771503268805,0.029416397633874578,1,0,0,0
1684188000.0,0.8138734054189648,0.8126720481845684,0.8427732752092302,0.8280332707182364,0.82547547886317,0.06877280909614827,1,0,0,0
1684274400.0,0.8226922691094347,0.8152135307478086,0.846131095929072,0.8361724650186361,0.8360702642845907,0.05962720877626241,1,0,0,0
1684360800.0,0.8307223462705395,0.8314860901021687,0.8571270406470092,0.8524507419761136,0.8523586950408869,0.07083911725437363,1,0,0,0
1684447200.0,0.8386448808601349,0.8304624084781138,0.866905255400869,0.8518025156409593,0.8517100124517141,0.07179900202276308,1,0,0,0
1684706400.0,0.8453127999137423,0.8440169303779306,0.8729567479210603,0.8620304736568761,0.8619444214656976,0.05887255380845168,1,0,0,0
1684792800.0,0.8504391416071604,0.8444758255485469,0.8627725850502005,0.8407102618471662,0.8406108076758917,0.08417223854215655,1,0,0,0
1684879200.0,0.8314393636648792,0.8225202975294077,0.85303119181557,0.8356322770062405,0.8355296960621592,0.05610535937555615,1,0,0,0
1684965600.0,0.8619465480761414,0.8592304780689091,0.8802996134437873,0.8791011697014863,0.8790256860963968,0.13152087399117435,1,0,0,0
1685052000.0,0.8647427445571904,0.8821743541429489,0.8946164466653153,0.904202917283211,0.9041431618824061,0.10626056914540342,1,0,0,0
1685397600.0,0.9049292371922842,0.8904341354102949,0.919117328370781,0.8981524830969311,0.8980889162410106,0.07927209306376286,1,0,0,0
1685484000.0,0.8943897066971469,0.8911401431858827,0.9073465377119182,0.8879966286597988,0.8879266966248212,0.1415510071784992,1,0,0,0
1685570400.0,0.8715898641863045,0.8826332493135651,0.8977159485058416,0.9030863832278023,0.903025876569513,0.06893790170325588,1,0,0,0
1685656800.0,0.9014160233168957,0.8966466663839981,0.926607823131192,0.9132423493082562,0.9131882117465193,0.0654925401618059,1,0,0,0
1685916000.0,0.9048933526247718,0.9003882760379567,0.9343935726770705,0.9151871327542455,0.9151342522914869,0.04823771214967992,1,0,0,0
1686002400.0,0.9052876383432978,0.8891281170367543,0.925205753107223,0.9070479420552435,0.9069899267694354,0.04478856408054399,1,0,0,0
1686088800.0,0.8920953349212619,0.8860218515499025,0.8895243652298855,0.8699535913117583,0.8698724099160006,0.1217342145340564,1,0,0,0
1686175200.0,0.8644560014101739,0.8583127971523163,0.8926608029765633,0.8767242365658602,0.8766473000340047,0.05569944360762183,1,0,0,0
1686261600.0,0.8682200738650662,0.8701376296524903,0.8965720903540675,0.8822343710964229,0.8821608655034273,0.05281108028877575,1,0,0,0
1686520800.0,0.881089753157445,0.8775856212860661,0.899339515889897,0.9004574314998895,0.9003953368046911,0.0594200857118407,1,0,0,0
1686607200.0,0.9022046987152326,0.8948111951261729,0.9186377372153225,0.9092448521354433,0.9091882329663742,0.054463520970926285,1,0,0,0
1686693600.0,0.9017386474465529,0.9020826318684453,0.9275672342159534,0.9202290676064778,0.9201793269867309,0.06602189673230234,1,0,0,0
1686780000.0,0.9129951989209019,0.9402047185344825,0.9437659500109521,0.9589801404177672,0.958954581814673,0.11485030720099117,1,0,0,0
1686866400.0,0.9626098113921112,0.9459583543375696,0.9612929784045389,0.9382000085785289,0.9381614242977573,0.14375855281941066,1,0,0,0
1687212000.0,0.9195554678568432,0.9128132285607234,0.9388213834262841,0.9227860310003253,0.9227379012528413,0.06742897042040302,1,0,0,0
1687298400.0,0.9090159337768339,0.8974585654424083,0.9248367408963747,0.9066157923656065,0.9065574729137452,0.06266703320254667,1,0,0,0
1687384800.0,0.9009499720482163,0.9058947957062451,0.9295228742148047,0.9287643616078209,0.9287199574964425,0.056756263484771724,1,0,0,0
1687471200.0,0.90181030545055,0.8982703550761788,0.9299288223318046,0.9118738002619585,0.9118187727311963,0.05496864376423261,1,0,0,0
1687730400.0,0.8995160448056934,0.8917401537838356,0.9116268336103698,0.888752889716314,0.88868348996946,0.049046135810631206,1,0,0,0
1687816800.0,0.8928481257520859,0.891881378635812,0.9146156458092642,0.9102532362247717,0.9101972919629845,0.05977526200878323,1,0,0,0
1687903200.0,0.9028858351269314,0.8983410222144868,0.9312571349303927,0.9148630213873672,0.9148099128025383,0.04427094574587401,1,0,0,0
1687989600.0,0.9030650321175662,0.8917401537838356,0.9268661420105079,0.911981838584717,0.9119268870979377,0.031917399170447516,1,0,0,0
1688076000.0,0.9139630748947454,0.9151077008839774,0.9437659500109521,0.931753586334627,0.9317109856182431,0.06912684943478502,1,0,0,0
1688335200.0,0.9191252975708044,0.9086480573053026,0.9414412941113516,0.922569954354808,0.9225216725193586,0.014922326957578017,1,0,0,0
1688508000.0,0.9044273013560921,0.911295427621538,0.9346518915563862,0.923146192355897,0.9230982776602787,0.03636808381251841,1,0,0,0
1688594400.0,0.9123498395305593,0.9160253818005701,0.9374930745175966,0.9343825344611423,0.9343416373326066,0.07419095156198054,1,0,0,0
1688680800.0,0.9195913488394839,0.9117896563613083,0.9430279255892556,0.9197969179168409,0.9197468731310408,0.04777651307753067,1,0,0,0
1688940000.0,0.9026707499839121,0.8886339977216238,0.9083059451067788,0.9003853351239003,0.9003231510181724,0.09172333205348697,1,0,0,0
1689026400.0,0.8899802748519119,0.8802682157468157,0.9061289184448624,0.9026902799254614,0.902629571581853,0.06865126155742914,1,0,0,0
1689112800.0,0.9098404937426833,0.911295427621538,0.9381204056077606,0.9197249295827757,0.9196747956827879,0.08113582199078966,1,0,0,0
1689199200.0,0.9204516858266896,0.9186727521168055,0.9504814844435152,0.9393885309680028,0.9393506714980862,0.0454360603148422,1,0,0,0
1689285600.0,0.9492381998484122,0.9458171330154204,0.9700010924320056,0.9486800860258612,0.9486480989637122,0.07472485196570011,1,0,0,0
1689544800.0,0.9423910838041702,0.9301446901538255,0.9622154535831486,0.9504448464164241,0.9504139513049612,0.044666259236287656,1,0,0,0
1689631200.0,0.9429287930768467,1.0,0.9621047602516161,1.0,1.0,0.21320006270489847,1,0,0,0
1689717600.0,1.0,0.9847511187398676,1.0,0.9841178263448637,0.9841079825696297,0.11800751398554,1,0,0,0
1689804000.0,0.9706757731207288,0.9689022304116095,0.9739123761196091,0.9545503819119957,0.954522040840572,0.09546063487952405,1,0,0,0
1689890400.0,0.95483059281051,0.9418284107564902,0.9534702966424096,0.9433860281408157,0.943350758616497,0.230225048486487,1,0,0,0
1690149600.0,0.9430005586270002,0.9298976834436665,0.962621291003127,0.9482118863475308,0.948179604578258,0.06857515235094144,1,0,0,0
1690236000.0,0.9475174219127165,0.9474409311322406,0.9728054501840857,0.9693521831437384,0.9693330301643452,0.1252200919217461,1,0,0,0
1690322400.0,0.927191259299422,0.9219555724949604,0.9286741564615759,0.9217776433095994,0.9217288422562312,0.18862928455073985,1,0,0,0
1690408800.0,0.9237498145590587,0.910165858244488,0.9136931706306544,0.8963878343496898,0.8963231758493031,0.11763794888339085,1,0,0,0
1690495200.0,0.8993368442301864,0.9055065676739369,0.9288956538216623,0.9239385034011058,0.9238909995851401,0.07541665057392401,1,0,0,0
1690754400.0,0.9109876778381897,0.8973526741595861,0.9295966316401857,0.9151151444201803,0.9150621784545098,0.06390977158907693,1,0,0,0
1690840800.0,0.904785810053262,0.9003177183242883,0.9308512975104145,0.9166276701346083,0.9165756568055213,0.036896304424709064,1,0,0,0
1690927200.0,0.899193420676036,0.882986253201359,0.9037673266391105,0.8847913308888729,0.8847194397695377,0.07267671914036734,1,0,0,0
1691013600.0,0.8718408303119645,0.8697494016201822,0.9022545669735098,0.8817661714180925,0.8816923747292487,0.03667592851338651,1,0,0,0
1691100000.0,0.8929198948871112,0.8883163274029839,0.9070144577173207,0.8857997185795987,0.885728498766148,0.05740338106630134,1,0,0,0
1691359200.0,0.880336958741749,0.8740910183422664,0.908047626227463,0.8941909242694899,0.8941248696523639,0.034736469032640625,1,0,0,0
1691445600.0,0.8752822750523278,0.8657606793612521,0.8913693155871052,0.8795692613378925,0.8794940685323095,0.052101863653196474,1,0,0,0
1691532000.0,0.8735257236801477,0.8599717099890112,0.8841739649151399,0.8658120058274933,0.865728283461901,0.05227490796844459,1,0,0,0
1691618400.0,0.8719124883159616,0.8640310993862493,0.8846536704575207,0.8683329192326475,0.8682507088599816,0.04371887000926185,1,0,0,0
1691704800.0,0.8512637015730099,0.8433815897406509,0.8773845586702738,0.8614182973104153,0.8613317794062889,0.05973171694039475,1,0,0,0
1691964000.0,0.855314624721075,0.8492057832574061,0.8805947575322332,0.872330528048782,0.8722509079279339,0.0388812022376864,1,0,0,0
1692050400.0,0.8610862146738076,0.8528414980987151,0.8836205019473783,0.8644793951265674,0.8643947730268008,0.031801152770488714,1,0,0,0
1692136800.0,0.8531994535206967,0.8504765739566054,0.8795615890220907,0.8592213872302153,0.861578093676191,0.04593474601108241,1,0,0,0
1692223200.0,0.852267462114366,0.8414754513445176,0.8663148565269558,0.8465445077446072,0.8488664435435266,0.0480487644181508,1,0,0,0
1692309600.0,0.8305789191315173,0.8291563901045731,0.8491199081279664,0.8451039703642443,0.8474219550001917,0.061254658375685646,1,0,0,0
1692568800.0,0.8429108891512196,0.8446522745450376,0.8693775405381533,0.8645514951039541,0.8669228211808776,0.058585913662624924,1,0,0,0
1692655200.0,0.8700483943722717,0.8563359951477021,0.8856868352777623,0.8666402552180739,0.869017310428953,0.028528456891518252,1,0,0,0
1692741600.0,0.864025834709007,0.8673491439089185,0.8930666367066409,0.8829906321529382,0.8854125338251476,0.04770494770426613,1,0,0,0
1692828000.0,0.8963972241949872,0.8806918867729177,0.8801519842061032,0.8576728115270938,0.8600252704783076,0.05571345376005986,1,0,0,0
1692914400.0,0.8556013642832196,0.8537945125844619,0.8758716883076514,0.8685130539313953,0.8708952459287481,0.049665233087284766,1,0,0,0
1693173600.0,0.870621988212461,0.8565831077526737,0.8866462463625236,0.8711060637125388,0.8734953679198022,0.02363058332973613,1,0,0,0
1693260000.0,0.8570711760932551,0.8665725784196623,0.8872366452364366,0.888068616993864,0.8905044467639828,0.04057945990483699,1,0,0,0
1693346400.0,0.8814124848332584,0.8695022890152106,0.9040995173307295,0.8894371660401617,0.891876749520799,0.025196691180646904,1,0,0,0
1693432800.0,0.883312463344461,0.8733851199913184,0.905317136597785,0.8857277302455338,0.8881571393387803,0.06756377080602301,1,0,0,0
1693519200.0,0.8908764928217583,0.877197283829118,0.905317136597785,0.8889689663618313,0.8914072656458503,0.024095190276802746,1,0,0,0
1693864800.0,0.8825954459501213,0.8872926457789291,0.9122541683904346,0.906579742376913,0.9090663451947711,0.03781264412471005,1,0,0,0
1693951200.0,0.8982972027061896,0.8859159602670803,0.9178627768874745,0.9041668672945176,0.9066468519830501,0.03395758028763979,1,0,0,0
