Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1681855200.0,0.28189916090777617,0.2925247005709518,0.30630300658513654,0.32029632037678873,0.32029632037678873,0.09149531327747817,0,0,1,0
1681941600.0,0.2884550478751737,0.3102669118108202,0.3189464082784573,0.333387930990109,0.333387930990109,0.15630813575581526,0,0,1,0
1682028000.0,0.3101569046259554,0.3064835252562841,0.33166515898400756,0.3335367282007549,0.3335367282007549,0.1547806362825392,0,0,1,0
1682287200.0,0.3095541782555442,0.3168573005252187,0.3297836914393227,0.3464794225894637,0.3464794225894637,0.14393124347198502,0,0,1,0
1682373600.0,0.3179937942377803,0.3186879945680552,0.3177422539981185,0.314196914140439,0.314196914140439,0.25596879104524445,0,0,1,0
1682460000.0,0.30216941254320995,0.31228059592918705,0.2983254938852306,0.3118165753189849,0.3118165753189849,0.31940092434450884,0,0,1,0
1682546400.0,0.2971961250027937,0.34477494989588325,0.3156350103480717,0.3701335077840042,0.3701335077840042,0.3324793681105627,0,0,1,0
1682632800.0,0.3359280723925115,0.3316551793292824,0.3400188748824084,0.36790196617319604,0.36790196617319604,0.17247519914648304,0,0,1,0
1682892000.0,0.33472237851894243,0.3376048205520296,0.3619944007525871,0.36031479610482753,0.36031479610482753,0.13850038327572992,0,0,1,0
1682978400.0,0.3338181759323507,0.3231121133587132,0.3168391796801506,0.3345780855240903,0.3345780855240903,0.13196452346050916,0,0,1,0
1683064800.0,0.312116183544399,0.3292142335981281,0.3336971740357479,0.3366608299242526,0.3366608299242526,0.09580212213719927,0,0,1,0
1683151200.0,0.31121198095780733,0.3012967062716992,0.3198494825964252,0.32312293181621465,0.32312293181621465,0.12566064632391505,0,0,1,0
1683237600.0,0.2985524514888763,0.30343246513657673,0.3204365155221072,0.3380740166299999,0.3380740166299999,0.13602365999184138,0,0,1,0
1683496800.0,0.3057110497558886,0.33363835238878636,0.3362559397930387,0.3681994564572678,0.3681994564572678,0.09747979397248484,0,0,1,0
1683583200.0,0.3506973928260266,0.36681917466884006,0.3653810122295391,0.36373649224961724,0.36373649224961724,0.18171528216714408,0,0,1,0
1683669600.0,0.3472311698797832,0.4112890582171292,0.37674515145813736,0.4283015240244121,0.4283015240244121,0.4366844183846833,0,0,1,0
1683756000.0,0.45739866324746453,0.486498818314318,0.4738288316086549,0.49703213386000583,0.49703213386000583,0.5440643813571099,0,0,1,0
1683842400.0,0.4745793563573209,0.4837528230166518,0.49821269614299163,0.5122063549827771,0.5122063549827771,0.2544491363968495,0,0,1,0
1684101600.0,0.4668932199243829,0.49191447024037516,0.497159074317968,0.49792469397269534,0.49792469397269534,0.15174244767501804,0,0,1,0
1684188000.0,0.4720173510684659,0.5286040032675512,0.5024271683913452,0.5444888634318016,0.5444888634318016,0.2667498218104063,0,0,1,0
1684274400.0,0.5225044897033531,0.5450800055646069,0.5420132003762935,0.5651676441134903,0.5651676441134903,0.20275286111970306,0,0,1,0
1684360800.0,0.5433021589383394,0.5697940090101902,0.5725682182502353,0.5955161161125243,0.5955161161125243,0.20673018733441817,0,0,1,0
1684447200.0,0.5830890470227392,0.6091379278807965,0.5910819040451553,0.5914994393995912,0.5914994393995912,0.24300465758460082,0,0,1,0
1684706400.0,0.5726902726884325,0.6178489419748767,0.6020696142991533,0.6304765578042946,0.6304765578042946,0.23750095258587842,0,0,1,0
1684792800.0,0.5940907737894071,0.5929823527239197,0.596049008466604,0.5920945241049548,0.5920945241049548,0.17830278334386782,0,0,1,0
1684879200.0,0.5481247987954455,0.5522501196529311,0.5614299604891816,0.5675478639209788,0.5675478639209788,0.16272520250855085,0,0,1,0
1684965600.0,0.5983105817805251,0.6015255254831947,0.5937912323612419,0.6078638299330894,0.6078638299330894,0.28291688520107405,0,0,1,0
1685052000.0,0.5810545648290137,0.601830590305236,0.5996613960489182,0.6239307450592617,0.6239307450592617,0.1858876083146178,0,0,1,0
1685397600.0,0.6145870723037897,0.6076276457226096,0.593640669802446,0.6121781010673143,0.6121781010673143,0.20915311753340773,0,0,1,0
1685484000.0,0.5755536486978914,0.5850495384416686,0.5968015202257761,0.5932846935156817,0.5932846935156817,0.3696145277191284,0,0,1,0
1685570400.0,0.5725395345803422,0.5871852973065462,0.5998119435559738,0.6081614392311269,0.6081614392311269,0.18435226401646068,0,0,1,0
1685656800.0,0.5874595931219476,0.6131960054982757,0.6156161956726247,0.6209554405464097,0.6209554405464097,0.12097392380209523,0,0,1,0
1685916000.0,0.589268133932301,0.6321890633628193,0.6160677328316088,0.6417827952875588,0.6417827952875588,0.15806985928625542,0,0,1,0
1686002400.0,0.6192589740528053,0.6457665913455413,0.6400000602069614,0.6608251339405485,0.6608251339405485,0.12195676829076955,0,0,1,0
1686088800.0,0.6339529857154618,0.6559877655535729,0.5897271872060208,0.5868876779812947,0.5868876779812947,0.28702533206023034,0,0,1,0
1686175200.0,0.5587497405750741,0.5672005842623682,0.5803951834430857,0.5828708971311416,0.5828708971311416,0.18208062686874935,0,0,1,0
1686261600.0,0.558372955588035,0.5756674183523682,0.5865663367826907,0.5858463206579592,0.5858463206579592,0.1315319374027802,0,0,1,0
1686520800.0,0.5709570557197343,0.582761178515888,0.585512714957667,0.6078638299330894,0.6078638299330894,0.15339882641419778,0,0,1,0
1686607200.0,0.6049417775187811,0.5996948314403584,0.6080151119473189,0.6090539993438165,0.6090539993438165,0.12013676891835555,0,0,1,0
1686693600.0,0.5770608187876409,0.5833714149486766,0.5826529746001882,0.6083101174278072,0.6083101174278072,0.1803390757451463,0,0,1,0
1686780000.0,0.5782663920948367,0.6042715360363904,0.5974036048918158,0.6292863883935677,0.6292863883935677,0.17874209353720913,0,0,1,0
1686866400.0,0.6207660386469782,0.6125094151406826,0.6071872662276577,0.6035495736756102,0.6035495736756102,0.5392644692191485,0,0,1,0
1687212000.0,0.5730670727462682,0.5892448242908547,0.5927376105362182,0.6004254570753669,0.6004254570753669,0.158355635049781,0,0,1,0
1687298400.0,0.5685457885389695,0.5623188300998246,0.5630856669802446,0.5618947451793467,0.5618947451793467,0.1573918422786751,0,0,1,0
1687384800.0,0.5297385323783934,0.5703278915181741,0.5441204289746002,0.6007230663734043,0.6007230663734043,0.1368821079716869,0,0,1,0
1687471200.0,0.5505361865425834,0.5627764654717102,0.5781374073377235,0.5880777432548017,0.5880777432548017,0.23506569480493283,0,0,1,0
1687730400.0,0.5418855794072515,0.5517924690255162,0.5349388673565382,0.5296121177163564,0.5296121177163564,0.16381339178848559,0,0,1,0
1687816800.0,0.48723876525987864,0.5086955373594719,0.5036313377234244,0.5284220673195951,0.5284220673195951,0.20905225549922224,0,0,1,0
1687903200.0,0.489047306070232,0.5296718903277547,0.5140169482596426,0.5592169309505665,0.5592169309505665,0.12535245677501491,0,0,1,0
1687989600.0,0.5211480577216937,0.5241800065211285,0.5382502652869238,0.5432988130350402,0.5432988130350402,0.11150522017061373,0,0,1,0
1688076000.0,0.5363695924794796,0.5412661232067373,0.5633866415804328,0.5575804740451219,0.5575804740451219,0.17144304432998472,0,0,1,0
1688335200.0,0.5246144012343102,0.5258580079698851,0.5457009219190968,0.5514809636715522,0.5514809636715522,0.05962627254266464,0,0,1,0
1688508000.0,0.520695963963796,0.561708593667036,0.5510442295390404,0.5822758124257781,0.5822758124257781,0.10380384351591602,0,0,1,0
1688594400.0,0.5294370410914163,0.5278413030736245,0.5388523499529634,0.5569853893397585,0.5569853893397585,0.1027078094111002,0,0,1,0
1688680800.0,0.5332047402538402,0.5369945902214527,0.5514957516462842,0.5452327453478111,0.5452327453478111,0.13912908995548623,0,0,1,0
1688940000.0,0.5057759054221908,0.4961097713450904,0.4995672925682033,0.49658584636528813,0.49658584636528813,0.27336188849590054,0,0,1,0
1689026400.0,0.4709623953029873,0.4832188184644323,0.48737542803386635,0.5090822532592792,0.5090822532592792,0.10891754864912115,0,0,1,0
1689112800.0,0.5092422338640108,0.5249427067150553,0.5350894148635936,0.5374968970827624,0.5374968970827624,0.1512011547582225,0,0,1,0
1689199200.0,0.5430007882177357,0.5916856479777733,0.5660959698965192,0.6150047273834859,0.6150047273834859,0.25740103193067865,0,0,1,0
1689285600.0,0.5971048879069561,0.6184590563634298,0.6238947130761995,0.6279474217721946,0.6279474217721946,0.13353012636892195,0,0,1,0
1689544800.0,0.6111207438619696,0.621357652721999,0.6178739868297273,0.6184263193910554,0.6184263193910554,0.13568745321122302,0,0,1,0
1689631200.0,0.593713988802368,0.586422475068384,0.5998119435559738,0.603847168096902,0.603847168096902,0.14012426202611655,0,0,1,0
1689717600.0,0.5919808773292463,0.5937451749620819,0.5873189689557855,0.5845073540365863,0.5845073540365863,0.15404994687932866,0,0,1,0
1689804000.0,0.5517418804161522,0.5819983562777258,0.530348086547507,0.5361579304613895,0.5361579304613895,0.21263846115915133,0,0,1,0
1689890400.0,0.5329033846040327,0.5301296477438757,0.5361430366886171,0.5477617772426908,0.5477617772426908,0.5371497285690591,0,0,1,0
1690149600.0,0.5488181458661113,0.5614034068007593,0.5709125117591722,0.5711182531391942,0.5711182531391942,0.15362744702501827,0,0,1,0
1690236000.0,0.5481247987954455,0.5665903478295798,0.5731703029162748,0.5846561512472321,0.5846561512472321,0.26059387565728426,0,0,1,0
1690322400.0,0.6759252146680509,0.683752707074628,0.6812419190968955,0.6868594389425774,0.6868594389425774,0.4219294234726126,0,0,1,0
1690408800.0,0.6976271919852057,0.7177727055176489,0.6883160263405457,0.6899834216521095,0.6899834216521095,0.30666317011614824,0,0,1,0
1690495200.0,0.6851184006243649,0.7249428196059732,0.7145061298212605,0.7366964031986074,0.7366964031986074,0.20624268750252156,0,0,1,0
1690754400.0,0.7158627353649641,0.7212814162647712,0.7327188410159927,0.7381841670306264,0.7381841670306264,0.10998556552221879,0,0,1,0
1690840800.0,0.6833851836556668,0.7073988234600078,0.71194736406397,0.7200345075042915,0.7200345075042915,0.15226244749570775,0,0,1,0
1690927200.0,0.668088325056226,0.6692599998813118,0.6682972869238006,0.6716850839290948,0.6716850839290948,0.1584430488127418,0,0,1,0
1691013600.0,0.6459342389103764,0.6593439972840275,0.6671684666039511,0.6736191352558314,0.6736191352558314,0.07228781990075175,0,0,1,0
1691100000.0,0.6644714845682654,0.6922957730451971,0.6752964063969896,0.6701973200970762,0.6701973200970762,0.13382935040367228,0,0,1,0
1691359200.0,0.6631149470910296,0.6942790681489366,0.6920789614299153,0.7207783894203009,0.7207783894203009,0.10145824087646867,0,0,1,0
1691445600.0,0.6852690332368787,0.6924484656392768,0.702615360301035,0.7192906255882825,0.7192906255882825,0.09266083011695513,0,0,1,0
1691532000.0,0.7035047876077902,0.700533880982431,0.6932080225776107,0.6941488955756884,0.6941488955756884,0.10285013694822864,0,0,1,0
1691618400.0,0.7001891972740606,0.7032341402028617,0.7011854299153338,0.6950416937163094,0.6950416937163094,0.1040884985901729,0,0,1,0
1691704800.0,0.6584731567937201,0.6695651714920591,0.6818438833490122,0.6944464899969802,0.6944464899969802,0.07423109509272582,0,0,1,0
1691964000.0,0.6682391837306894,0.6919908302673912,0.6944872850423333,0.7191419473916022,0.7191419473916022,0.10039582744971468,0,0,1,0
1692050400.0,0.6944622191931933,0.693211287877439,0.697934193791157,0.6959342538289991,0.6959342538289991,0.06949842431088817,0,0,1,0
1692136800.0,0.6596487241447863,0.6765520971829704,0.6774789840075258,0.6786771841688457,0.6786771841688457,0.10064462046737226,0,0,1,0
1692223200.0,0.6772815260833367,0.7008541860783742,0.6984008880526813,0.6987608801451707,0.6987608801451707,0.16919942441399158,0,0,1,0
1692309600.0,0.6563331338110566,0.6602592985388575,0.6555033377234243,0.6638004384534005,0.6638004384534005,0.1686816659718393,0,0,1,0
1692568800.0,0.6380974698649248,0.6515635399742087,0.6579116763875824,0.6759992509260997,0.6759992509260997,0.14886451763292496,0,0,1,0
1692655200.0,0.6573881950721119,0.677345415224466,0.6844779830667922,0.6873057115605493,0.6873057115605493,0.07846617983924833,0,0,1,0
1692741600.0,0.6833099803803849,0.7249428196059732,0.7083348711194734,0.7396719308626449,0.7396719308626449,0.2009306203687516,0,0,1,0
1692828000.0,0.7417394439204579,0.738672704561127,0.7051741260583256,0.6981656764258415,0.6981656764258415,0.11333082298937139,0,0,1,0
1692914400.0,0.6726096092635242,0.6842103577020429,0.67115704233302,0.7021824572759945,0.7021824572759945,0.1357188325107474,0,0,1,0
1693173600.0,0.7018469999763239,0.7122806996667871,0.7134526284101601,0.718546743672273,0.718546743672273,0.09131039954813809,0,0,1,0
1693260000.0,0.7156819762299474,0.774141764722726,0.7455126848541863,0.7735908813403685,0.7735908813403685,0.2491908623479785,0,0,1,0
1693346400.0,0.7544441556377447,0.7734552964093685,0.7762332869238006,0.795013216649661,0.795013216649661,0.14799374207112342,0,0,1,0
1693432800.0,0.7767488743961076,0.790999063722392,0.803311533396049,0.8012616432478424,0.8012616432478424,0.2194320795061795,0,0,1,0
1693519200.0,0.7975464230647209,0.7937451810642938,0.7900659266227658,0.7930793884741104,0.7930793884741104,0.09075229629231163,0,0,1,0
1693864800.0,0.7675556733689964,0.7752858836634986,0.7843462050799626,0.791740540866703,0.791740540866703,0.10268203355791947,0,0,1,0
1693951200.0,0.7762213362301814,0.7769640071564908,0.7712512511759172,0.7718055230870579,0.7718055230870579,0.08121074785836281,0,0,1,0
