Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1681682400.0,0.07298799504916287,0.07147899853835508,0.07438838364349369,0.07534122790871281,0.07554787681212588,0.11871408005173911,0,0,0,1
1681768800.0,0.07582001873977433,0.07313799609090006,0.07413009428338367,0.07375663102807765,0.07395893363641665,0.11822561798025098,0,0,0,1
1681855200.0,0.06732389030998982,0.07638545819111131,0.07365041457030799,0.08095942597181645,0.08118148469135708,0.18868683977156636,0,0,0,1
1681941600.0,0.07431437972017615,0.07684432512311086,0.08036603387058752,0.07919472320361304,0.07941194162651899,0.1860286973360263,0,0,0,1
1682028000.0,0.08352749686532528,0.08708083073887515,0.08726615927629117,0.09053912884139911,0.09078746314932572,0.29613069881883053,0,0,0,1
1682287200.0,0.08911991850639811,0.09089304752408116,0.08722925288934534,0.08783808073749708,0.08807900650372305,0.2310077237591738,0,0,0,1
1682373600.0,0.07926152083808768,0.07755027995129235,0.07756170194781221,0.07472899754128993,0.07493396719500699,0.21378356662130407,0,0,0,1
1682460000.0,0.07972754342779219,0.08168019882358206,0.0836500418165378,0.0834083762526876,0.0836371520500368,0.24701792012092655,0,0,0,1
1682546400.0,0.09091235444609091,0.09664665861837854,0.09361279219502754,0.10083912921234305,0.10111571476916605,0.5353900237112363,0,0,0,1
1682632800.0,0.08937085595308321,0.09177550429615962,0.08449873374046168,0.08510101145608139,0.08533442988029463,0.46194577540892606,0,0,0,1
1682892000.0,0.07940489061915994,0.07677373917082583,0.07523707556741757,0.07285628166011031,0.0730561147545491,0.25051780766105425,0,0,0,1
1682978400.0,0.06692955081838553,0.07207906561354137,0.07276484946854468,0.07854646805727912,0.07876190842029886,0.24575170526274337,0,0,0,1
1683064800.0,0.07506719922997525,0.07935049882598658,0.0806243269205983,0.07861851401370386,0.07883415198722589,0.21387860846622153,0,0,0,1
1683151200.0,0.07614267154840658,0.07733849738564771,0.08073502025213072,0.07987899592606319,0.08009809119928941,0.13925977927572813,0,0,0,1
1683237600.0,0.07696717774117776,0.07864454399780509,0.08162061487309977,0.08585733013495628,0.08609282301999209,0.183060059630238,0,0,0,1
1683496800.0,0.07972754342779219,0.07984467108852344,0.08586397855530066,0.08646956050237911,0.08670673263711094,0.15472925948392657,0,0,0,1
1683583200.0,0.08130489422446559,0.08228026236894126,0.08756135871324777,0.08931466810655342,0.08955964391508794,0.1345035218494007,0,0,0,1
1683669600.0,0.0906972406240965,0.09597598088211767,0.09822516808807669,0.10217165347972972,0.10245189393688113,0.26528337237243377,0,0,0,1
1683756000.0,0.10120091881556822,0.10518883311244386,0.10722850738180502,0.10933842724595487,0.1096383250139958,0.2512626176568815,0,0,0,1
1683842400.0,0.10525184196363335,0.102929743775923,0.10291133092571243,0.10242375130276055,0.10270468322380402,0.1561651107824405,0,0,0,1
1684101600.0,0.10163111419571012,0.10169431135466733,0.10265303787570171,0.10580904691933041,0.10609926416324837,0.1682857859051808,0,0,0,1
1684188000.0,0.10127263059264345,0.11051887907545191,0.10929487023139463,0.11373213936443045,0.1140440883800605,0.23819190273773524,0,0,0,1
1684274400.0,0.11503852426999668,0.11418990277712535,0.1209918481163658,0.12129506685256124,0.1216277597651969,0.21616302061915785,0,0,0,1
1684360800.0,0.12149130440750643,0.12396750969244633,0.12881441918147357,0.13083877735581007,0.13119764713554402,0.244633543637081,0,0,0,1
1684447200.0,0.126761073239947,0.1229438598368353,0.12645288641413313,0.12399611495646327,0.12433621641079956,0.17577970284845332,0,0,0,1
1684706400.0,0.12177807623349786,0.11750792259100495,0.12110254144789828,0.11953038929414017,0.11985824197928754,0.23542092177715376,0,0,0,1
1684792800.0,0.11281589653503384,0.11881396567333524,0.1193682844222111,0.11945834693911289,0.11978600202363603,0.223437318956645,0,0,0,1
1684879200.0,0.11668756174964216,0.11951992050151673,0.12394375392831442,0.12579681369239798,0.12614185417453466,0.2079564791653887,0,0,0,1
1684965600.0,0.12127619417038388,0.11786092647879884,0.12132392811096318,0.11949436811662653,0.11982212200146179,0.21934938366688855,0,0,0,1
1685052000.0,0.11916113410103389,0.13420401530821063,0.12763365464275372,0.1378975127992766,0.13827574355811012,0.3340175588861853,0,0,0,1
1685397600.0,0.14185338026728853,0.13921636271396212,0.14180288814580352,0.1434796896848666,0.14387323145951553,0.2110875589089045,0,0,0,1
1685484000.0,0.13855527662902248,0.1361101254657272,0.1392568455831383,0.13959017321245268,0.13997304666729662,0.2432200328519142,0,0,0,1
1685570400.0,0.13583079192504885,0.14122836415430098,0.1420611775059136,0.14747721566885932,0.1478817220160788,0.17345060966882273,0,0,0,1
1685656800.0,0.15099478563536248,0.1514648662402382,0.15715286035826825,0.15280729473141844,0.1532264206305613,0.19935008038798277,0,0,0,1
1685916000.0,0.14540239625813653,0.1493822823774414,0.15349986603077476,0.15658877288107373,0.1570182707682316,0.14912216928656516,0,0,0,1
1686002400.0,0.15153252358701402,0.1550300021889164,0.1607689741281209,0.16130659636642766,0.1617490344866665,0.1405839280075064,0,0,0,1
1686088800.0,0.1584871822027659,0.15492411090609406,0.14464409693631897,0.14193108517056527,0.1423203793714278,0.32978952207204854,0,0,0,1
1686175200.0,0.14414769468522345,0.14878219059346548,0.15065865355035862,0.15280729473141844,0.1532264206305613,0.2029256984818296,0,0,0,1
1686261600.0,0.14798350759616602,0.1493822823774414,0.1540902612147872,0.14985414880448555,0.15026517469803574,0.16192025421232273,0,0,0,1
1686520800.0,0.14776839735904354,0.1528414988046806,0.1553448163879944,0.1611625368661554,0.16160457985429216,0.16195054643381035,0,0,0,1
1686607200.0,0.16246636489478072,0.1585951346077675,0.16143315625672,0.16148667704421357,0.16192960909686663,0.15902280322703036,0,0,0,1
1686693600.0,0.15737585399579693,0.15344156235003972,0.15752187256911646,0.1606223200425801,0.16106288130262061,0.166057035709228,0,0,0,1
1686780000.0,0.15203440206525615,0.15605365204452745,0.15825984164230214,0.16310729510236235,0.16355467225040163,0.1964855721935582,0,0,0,1
1686866400.0,0.16099658176372017,0.15679491573307333,0.16187595541215485,0.15727302039374155,0.1577043950620733,0.28633835957018366,0,0,0,1
1687212000.0,0.15117403998394735,0.15450052106601517,0.15892402377090126,0.15831742926198114,0.1587516685763152,0.18312518790643642,0,0,0,1
1687298400.0,0.15357589697339197,0.1526650215695732,0.15652558092671426,0.1548961124678976,0.15532096765904504,0.16497863262426815,0,0,0,1
1687384800.0,0.15239288566832282,0.16537239555767597,0.1612855565382417,0.174055518207063,0.17453292457498237,0.30968798254562196,0,0,0,1
1687471200.0,0.1660154095646038,0.1671725861937535,0.17287184478158116,0.17110240109130992,0.17157170753266107,0.23963949227207565,0,0,0,1
1687730400.0,0.16680408496294052,0.16946700556960123,0.16851775824864204,0.1638996061475711,0.16434915647772058,0.19470893340330836,0,0,0,1
1687816800.0,0.16429468540198625,0.16452521587751814,0.17017823201964333,0.17056215905795225,0.17102998370206074,0.14477107032263486,0,0,0,1
1687903200.0,0.16540598492998007,0.1694316755302743,0.17346223996559354,0.17005796341189056,0.17052440512821496,0.16502331365096243,0,0,0,1
1687989600.0,0.16479656388022831,0.16159545586439053,0.1691081571225552,0.16595240270653666,0.16640758352837864,0.1219004430994698,0,0,0,1
1688076000.0,0.1673059634411826,0.16861982941927048,0.17534407088045403,0.17481183688593796,0.17529131771467987,0.17320599998031005,0,0,0,1
1688335200.0,0.17214556198758446,0.17073774685122134,0.17947679657963325,0.1743076412398762,0.17478573914083398,0.07458323583024543,0,0,0,1
1688508000.0,0.17006632912779704,0.169149282303555,0.17789010975321856,0.1748838792409652,0.17536355767033138,0.10347671399068968,0,0,0,1
1688594400.0,0.16293241616346027,0.15972465103741126,0.1695140498910442,0.16760904194219917,0.16806876665973944,0.12144189459670073,0,0,0,1
1688680800.0,0.16415125826296392,0.16763148136436967,0.1723183818138196,0.17272301914945873,0.17319677068619607,0.12632197147835886,0,0,0,1
1688940000.0,0.16587203619865964,0.16166606652546517,0.16416367540560367,0.1631793086462099,0.16362688331584893,0.2019033360066219,0,0,0,1
1689026400.0,0.16113998022376746,0.16339569944787435,0.16944023342725187,0.16912162167758935,0.16958549515872584,0.15670052579723448,0,0,0,1
1689112800.0,0.1703172450652509,0.16865511004101819,0.17490130124422493,0.1763964589763554,0.1768802861693178,0.17211661596506095,0,0,0,1
1689199200.0,0.18368879925099985,0.1806918310016496,0.18921813446575297,0.1890013501278983,0.18951975051546355,0.19918309451703217,0,0,0,1
1689285600.0,0.18376051461294693,0.1876808745172026,0.1941994672211397,0.1903698451532339,0.19089199910314694,0.17349983452874013,0,0,0,1
1689544800.0,0.18555295055263973,0.18404515614606645,0.19106308482297266,0.18633629799172757,0.18684738856875796,0.15101581178231102,0,0,0,1
1689631200.0,0.17892096983962322,0.1778326816495967,0.18419986580421488,0.18370729224285282,0.1842111718788068,0.17569980711427968,0,0,0,1
1689717600.0,0.18135865403863038,0.18535122746701346,0.18855392281794825,0.19281882424528493,0.19334769535203095,0.17404092933506302,0,0,0,1
1689804000.0,0.1837963955955877,0.18111539260311185,0.1767462516014446,0.17337129950557495,0.17384682917134486,0.19407014618268784,0,0,0,1
1689890400.0,0.17400965593127435,0.16904339102073265,0.17338842719170192,0.17351533019466744,0.17399125491351503,0.47216940016100317,0,0,0,1
1690149600.0,0.1703172450652509,0.17006707264478746,0.17313016366089692,0.1691936640326166,0.16965773511437737,0.14018975047539856,0,0,0,1
1690236000.0,0.16673237318586528,0.16272502524144059,0.17379431996019098,0.17038213240112848,0.17084946326099362,0.1161286389477694,0,0,0,1
1690322400.0,0.1566947462630731,0.16096011169728366,0.16486476761104926,0.1668527232633242,0.16731037352004194,0.17168987429485388,0,0,0,1
1690408800.0,0.1727908138317707,0.17349100845027904,0.17106380081130731,0.16721288461889602,0.16767152274044214,0.16676966021972464,0,0,0,1
1690495200.0,0.16809463883951928,0.1748323074455674,0.1767462516014446,0.1814744438172811,0.18197219910815285,0.14293990553370728,0,0,0,1
1690754400.0,0.1806775212118034,0.17786795874151723,0.18800045985018665,0.1867684476813645,0.1872807235756767,0.1262189779253009,0,0,0,1
1690840800.0,0.18193224787881965,0.1772326145744104,0.18519609840820556,0.17960169912492166,0.18009431777749071,0.12696492387943392,0,0,0,1
1690927200.0,0.16974365122506163,0.16501939166988203,0.16748459342840044,0.1670688539298035,0.167527096998272,0.1607752082400901,0,0,0,1
1691013600.0,0.16017207557094898,0.16364275910543968,0.1659717488950832,0.16958982135591966,0.17005497903367456,0.3029881004580941,0,0,0,1
1691100000.0,0.2088546177686462,0.21231910642173119,0.21360837818819692,0.20798072921023988,0.2085511869903337,0.5466644098961658,0,0,0,1
1691359200.0,0.2086037018311923,0.20847155253754404,0.21224307802484718,0.21752441090230892,0.2181210454704766,0.23720816284492427,0,0,0,1
1691445600.0,0.20727726338710084,0.20247085707689183,0.21028743433609506,0.20931322826784415,0.20988734087912,0.16336102799682842,0,0,0,1
1691532000.0,0.2049471181747315,0.20063538581906656,0.20541679491224094,0.20178632195722707,0.20233978947180942,0.15694967931897028,0,0,0,1
1691618400.0,0.20172075499251574,0.2009530596675335,0.2068558525009715,0.20434328535107454,0.20490376620610906,0.19069180618127926,0,0,0,1
1691704800.0,0.1957339723506073,0.19714083935250043,0.20504778270139268,0.2038030973386789,0.2043620965446416,0.12974272058985015,0,0,0,1
1691964000.0,0.1989603893059013,0.20158840030481337,0.20781520823722216,0.21158212668210927,0.2121624625178039,0.14608764599904125,0,0,0,1
1692050400.0,0.2052339150948261,0.20402399158523113,0.20589644510611085,0.20113804160111073,0.20168973098666051,0.12955112228894083,0,0,0,1
1692136800.0,0.19498117793491135,0.1898694026102281,0.1977048618301549,0.1917744405868276,0.19230044711671773,0.12536473727934958,0,0,0,1
1692223200.0,0.18877936750793364,0.1857041784074011,0.19224382353238756,0.18784887772711775,0.18836411706774436,0.1506519264716908,0,0,0,1
1692309600.0,0.17501341647263036,0.1785739665171051,0.18346184138251836,0.18511183365548436,0.18561956572324464,0.15108851311388133,0,0,0,1
1692568800.0,0.18261338070564667,0.18252735520688113,0.18921813446575297,0.1903698451532339,0.19089199910314694,0.12448096171744778,0,0,0,1
1692655200.0,0.18741709826940778,0.18415104742888877,0.19298179260557327,0.18882126945011238,0.18933917590526345,0.09226745608195863,0,0,0,1
1692741600.0,0.18533786540962033,0.18521000614486421,0.19109996169071278,0.1933950586449764,0.19392551027025273,0.12962495957881695,0,0,0,1
1692828000.0,0.1921491004712217,0.1881397696878189,0.18597100338754288,0.1801418871373173,0.18063598743895817,0.13282571143175428,0,0,0,1
1692914400.0,0.17806057907933942,0.17786795874151723,0.18135862749449375,0.18525586794597435,0.1857639950766903,0.13472351910795466,0,0,0,1
1693173600.0,0.18275675407159084,0.17815035196823656,0.18604481616143453,0.18482371465493985,0.18533065645849595,0.09671018901588903,0,0,0,1
1693260000.0,0.1813228268290679,0.18235085326298417,0.19121065502224524,0.191198206187136,0.19172263219849586,0.11389231569644467,0,0,0,1
1693346400.0,0.186879335223653,0.18425693871171112,0.19368288112111814,0.1917744405868276,0.19230044711671773,0.10439153907961629,0,0,0,1
1693432800.0,0.18734538649233254,0.1952347009563672,0.19766798127251406,0.20236250593735394,0.20291755383217383,0.19013480795867535,0,0,0,1
1693519200.0,0.20311885502547608,0.19936464806727353,0.20460501306516357,0.20275865965925954,0.20331479414019551,0.12260965973504909,0,0,0,1
1693864800.0,0.19691698724054835,0.19174020743720735,0.2006937256876593,0.19969750422074783,0.20024524244332562,0.12142977770810567,0,0,0,1
1693951200.0,0.1918623573242053,0.19050474677733495,0.19622892368378347,0.19281882424528493,0.19334769535203095,0.1257797407137302,0,0,0,1
